POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,BHK_OR_RK,SQUARE_FT,READY_TO_MOVE,RESALE,ADDRESS,LONGITUDE,LATITUDE
1,0,0,3,0,2032.520325,1,1,5074,28.394375,77.35722700000002
1,0,1,1,0,694.8640482999998,1,1,6620,18.5823,73.983
1,0,0,3,0,1682.651859,1,1,708,12.9255,77.6765
2,0,0,3,0,1620.22035,1,1,683,12.8706,77.6279
1,0,0,2,0,1011.122346,1,1,1036,18.96667,72.83333
1,0,0,1,0,619.9078994,1,1,4946,18.964489,73.019574
1,0,0,2,0,1266.7849,1,1,6659,12.9958935,77.761394
1,0,1,2,0,924.1706161,1,1,150,26.928785,75.828002
1,0,0,3,0,1567.398119,1,1,5077,28.406388,77.342588
2,0,1,1,0,600.0375022999998,1,1,3841,18.727323,73.804662
1,0,0,2,0,147384.6154,1,0,5440,28.384116,77.024406
2,0,0,2,0,1000.0,1,1,5347,30.707397,76.758706
1,0,0,1,0,711.0623247000002,1,1,4709,13.019638,80.22798900000002
1,0,0,4,0,2600.028889,1,1,4802,19.083336,72.83666
1,0,0,2,0,1160.162724,1,1,5597,19.957301,73.839897
1,0,0,3,0,1569.506726,1,1,1831,22.312358,73.145436
2,1,0,2,0,771.0100231,0,1,3121,22.486821,88.233267
1,0,1,3,0,1184.931507,1,1,3369,19.283359,72.864964
1,0,1,3,0,133117.3405,1,0,6862,28.602325,77.40199399999999
2,0,0,1,0,615.14802,1,1,2099,22.721244,75.883018
1,0,1,2,0,1157.082749,1,1,4434,12.919423,77.522774
1,0,0,3,0,1732.409382,1,1,5109,28.537227,77.370417
1,0,0,2,0,850.2386635,1,1,5349,28.553374,77.355611
2,0,0,3,0,1280.409731,1,1,809,22.288976,73.128222
1,0,0,3,0,1500.0,1,1,4121,18.5442,73.7948
1,0,0,1,0,580.0,1,1,3660,12.845659,80.231049
1,1,1,1,0,505.3831539,0,0,220,12.915026,77.668562
2,0,0,2,0,1050.098447,1,1,5587,22.72056,75.84722
1,0,1,2,0,1032.791118,1,1,1907,18.49667,73.94167
1,0,1,3,0,1396.070321,1,1,4841,12.86,77.786
1,0,0,2,0,918.079096,1,1,1461,19.2167,73.0833
2,0,0,3,0,1498.287671,1,1,1534,12.840956,77.659441
1,0,1,3,0,1755.034177,1,1,6603,31.292091,75.543763
1,0,0,4,0,2504.173623,1,1,1,22.72056,75.84722
1,1,1,3,0,1405.0325710000004,0,1,2411,19.223942,73.139554
1,0,0,1,0,637.2673973999998,1,1,765,19.173951,72.860597
1,1,1,2,0,505.90652289999986,0,1,5076,28.406152,77.355951
1,1,0,2,0,1048.315603,0,1,6022,21.56128,74.21238000000002
1,0,0,2,0,1160.128225,1,1,6624,18.5993,73.7625
1,0,0,3,0,1830.0122,1,1,1036,18.96667,72.83333
1,0,0,2,0,810.1851852000002,1,1,3435,30.262241,78.032837
1,1,1,3,0,1032.36246,0,0,1861,12.842686,80.063733
2,0,0,1,0,8992.805755,1,1,4253,30.37861,76.7725
1,0,0,4,0,2300.070771,1,1,5510,28.409485,76.90923599999998
2,0,0,2,0,1134.141572,1,1,2052,13.143,77.619
2,0,1,2,0,1372.683596,1,1,1975,13.04034,77.591347
1,0,0,3,0,1622.247972,1,1,5307,30.725549,76.755804
2,0,0,3,0,1250.0,1,1,6118,13.0522,80.0615
1,0,0,4,0,2436.738519,1,1,3830,22.5922,88.484911
1,0,0,3,0,1559.1778880000004,1,1,2932,12.96991,77.59796
1,0,0,4,0,3500.028,1,1,2286,19.1026,72.8243
2,0,0,2,0,1115.053218,1,1,3768,21.0,77.0
0,1,1,2,0,1103.996467,0,0,3545,13.036,77.6226
2,0,0,2,0,712.0662869,1,1,3121,22.486821,88.233267
1,1,0,2,0,492.743236,0,1,4240,24.69028,78.41889
0,1,1,1,0,483.3239118,0,0,5949,18.539812,73.737678
1,0,0,4,0,5043.646945,1,1,5415,28.403138,77.070052
2,0,0,1,0,408.589323,1,1,3357,22.29691,70.79836
1,0,0,2,0,917.9265659,1,1,4330,18.637802,73.745912
2,0,1,3,0,1600.0,1,1,2958,50.817397,4.42145
1,0,0,2,0,1100.145608,1,1,6607,18.549645,73.924971
1,0,0,2,0,1350.186728,1,1,5110,30.658839,76.681686
1,0,0,3,0,1459.059233,1,1,5478,28.527597,77.389374
1,0,1,3,0,1571.574991,1,1,5072,28.381971000000004,77.347688
2,0,0,2,0,736.1601885,1,1,6188,22.5,88.35
2,0,1,2,0,1200.0,1,1,5077,28.406388,77.342588
2,1,1,3,0,1585.471317,0,1,2029,13.0318,77.6583
1,0,1,3,0,1500.060002,1,1,187,18.96667,72.83333
1,0,0,3,0,1570.247934,1,1,5407,28.5942,77.3675
1,1,1,2,0,649.1398896000002,0,1,6100,19.18,72.96333
1,0,0,3,0,2588.867868,1,1,586,12.96991,77.59796
1,0,0,3,0,1819.652244,1,1,161,12.96991,77.59796
1,1,0,2,0,967.9245283,0,1,6145,12.952357,77.72250600000002
1,0,1,3,0,1350.009927,1,1,5095,28.6423,77.3445
1,1,1,4,0,2236.719478,0,1,1795,26.851,81.0011
1,0,0,2,0,849.0566037999997,1,1,6301,12.90579,77.54264
1,0,0,3,0,1507.3071630000004,1,1,2479,19.1955,72.8728
2,0,0,1,0,500.0,1,1,6374,13.09,80.27
2,0,1,2,0,1296.829971,1,1,2190,13.09,80.27
0,1,0,2,0,848.0,0,0,118,22.7808,86.1522
2,0,0,3,0,1450.116009,1,1,73,13.07667,77.525
2,0,0,3,0,1100.208147,1,1,5809,22.69995,88.390833
1,0,1,3,0,1139.177811,1,1,2035,22.75,77.72
2,0,0,2,0,585.0234009,1,1,4691,28.6711,77.3683
1,0,0,2,0,813.2974127,1,1,6532,19.103831,72.837361
1,0,1,2,0,1031.018682,1,1,3520,18.475864,73.89000899999998
1,0,1,3,0,1460.127293,1,1,6620,18.5823,73.983
1,0,1,3,0,1615.308151,1,1,5423,28.480312,77.107771
2,0,0,2,0,910.0455023,1,1,3926,12.792727,77.685529
2,0,0,2,0,1200.111638,1,1,1029,12.80009,77.71181999999997
1,0,1,3,0,2912.267929,1,1,5392,28.406685,77.105253
1,0,0,4,0,4290.575529,1,1,6659,12.9958935,77.761394
1,0,1,3,0,1751.046821,1,1,1446,12.975179,78.033559
1,1,0,3,0,1194.872909,0,1,4330,18.637802,73.745912
1,0,0,2,0,809.5854922,1,1,4934,28.3967,77.32330999999998
1,0,1,4,0,2124.896706,1,1,2770,12.8855,77.5638
1,0,1,2,0,885.0103937000001,1,1,6665,19.0167,72.8167
2,0,0,2,0,1185.146168,1,1,4083,12.936628,77.528802
2,0,0,2,0,930.2325581,1,1,6494,22.759741,75.88953199999997
1,1,1,2,0,499.6366279,0,0,2008,19.255098,72.9815265
2,0,1,3,0,1576.109498,1,1,5015,28.469063,77.308984
1,0,0,3,0,2449.26522,1,1,1975,13.04034,77.591347
1,1,1,2,0,1448.225923,0,1,2812,18.5101,73.8141
1,0,1,3,0,1401.164044,1,1,5165,28.506454,77.40956800000002
2,0,1,2,0,1153.324288,1,1,421,22.271018,73.154216
2,0,0,1,0,600.0,1,1,4173,18.75,73.08
1,1,1,1,0,454.3463296,0,0,4085,18.966114,73.148278
0,0,0,1,0,895.1048950999998,1,0,6646,21.279707,78.842789
1,0,0,2,0,1250.0,1,1,3971,21.17,72.83
1,0,0,2,0,1140.021459,1,1,4999,18.973908,73.02510600000002
1,0,0,2,0,1500.150015,1,1,4702,18.164774,74.580229
2,0,0,2,0,1225.02827,1,1,2855,12.958996,74.80244300000003
1,0,1,4,0,2571.428571,1,1,1795,26.851,81.0011
1,0,0,3,0,1600.0,1,1,1035,18.58584,73.471734
2,0,1,3,0,1829.826167,1,1,6620,18.5823,73.983
1,1,1,1,0,457.0042902,0,0,3473,19.1759,72.9522
1,0,0,3,0,2300.084336,1,1,189,22.53028,88.33417
1,0,1,3,0,2033.249611,1,1,5406,28.401971000000003,77.09943299999998
1,0,0,3,0,1851.021959,1,1,1239,18.9147285,72.8202265
2,0,0,3,0,1665.231123,1,1,4838,23.182972,72.611485
1,1,0,2,0,1122.140699,0,1,2347,12.938382,77.693968
2,0,0,1,0,651.0003176,1,1,3065,28.707966,77.48760300000002
1,1,1,3,0,1489.108911,0,0,6708,30.662283,76.822397
1,0,1,4,0,2189.839572,1,0,6708,30.662283,76.822397
2,0,0,2,0,980.0918836,1,1,2154,26.832353,75.841749
2,0,1,2,0,1195.219124,1,1,6591,26.766594,80.949809
1,1,1,2,0,696.0879855000002,0,1,4240,24.69028,78.41889
1,0,1,1,0,674.8826291,1,1,241,24.6902,78.416
2,0,0,2,0,920.0,1,1,1534,12.840956,77.659441
2,0,0,2,0,693.9854594,1,1,3409,30.328262,78.009109
1,0,1,3,0,1605.605021,1,1,1729,28.743724,76.81131500000002
1,0,0,2,0,1139.014684,1,1,4609,24.69028,78.41889
1,0,1,1,0,622.8956228999998,1,1,6550,19.4559,72.8114
1,0,0,3,0,1738.0509,1,1,2611,18.484943,73.90424200000002
1,0,0,3,0,1330.203443,1,1,5165,28.506454,77.40956800000002
1,0,0,4,0,2800.0,1,1,6529,19.097244,72.846785
2,0,0,2,0,730.0602299999998,1,1,5885,21.122092,79.045277
2,0,0,3,0,1615.695326,1,1,794,17.684148,75.916122
1,0,1,1,0,641.0256410000002,1,1,6023,19.076057,73.097319
1,0,0,2,0,1055.194805,1,1,6094,22.461348,88.318428
1,1,1,2,0,1011.680309,0,1,1815,19.1615,72.8731
2,0,0,2,0,974.025974,1,1,4585,12.87004,77.673275
1,1,0,1,0,760.0,0,1,2858,12.87028,74.88056
1,1,1,2,0,572.4098454,0,0,1818,19.161955,72.839616
2,0,0,3,0,1500.150015,1,1,769,28.57,77.32
1,1,0,3,0,1263.1578949999996,0,1,4312,22.54111,88.33778000000002
2,0,1,2,0,840.0,1,1,5179,28.495803,77.42684799999998
0,0,1,2,0,1100.0,1,0,1611,17.7,83.2167
1,0,0,3,0,1263.902932,1,1,1507,22.54111,88.33778000000002
1,0,0,2,0,1282.051282,1,1,6620,18.5823,73.983
1,0,0,1,0,450.0211775,1,1,380,24.857578,79.39186
2,0,0,3,0,1300.0,1,1,2742,13.0583,77.5732
2,1,0,3,0,1265.182186,0,1,1160,23.66704,86.17795100000002
1,0,0,2,0,883.2059055999998,1,1,3869,28.579004,77.431173
1,1,1,3,0,1620.2680810000004,0,1,2966,22.281215,70.789479
2,0,0,2,0,780.0312012,1,1,4827,22.351959,87.345138
2,0,0,2,0,807.4283407,1,1,1417,28.691929,77.329477
2,0,0,1,0,550.0550055,1,1,3869,28.579004,77.431173
2,0,0,2,0,1000.0,1,1,4007,9.930471,76.271273
1,1,0,2,0,1010.0,0,1,951,23.6667,86.9333
2,0,1,2,0,1000.0,1,1,6642,20.75,78.61667
1,0,0,3,0,1687.478907,1,1,5311,18.96,72.82
1,0,1,3,0,1645.091694,1,1,6620,18.5823,73.983
1,0,0,3,0,1451.216789,1,1,1861,12.842686,80.063733
1,1,1,2,0,699.6812562999999,0,1,3472,19.1759,72.9522
2,0,0,3,0,2071.500167,1,1,58,58.69175268,-117.0016994
1,0,0,3,0,1869.158879,1,0,5510,28.409485,76.90923599999998
1,1,1,1,0,463.0021142,0,0,6659,12.9958935,77.761394
1,0,0,4,0,2746.365105,1,1,3275,9.9800255,76.27530300000002
0,1,0,2,0,932.2625698,0,0,6028,20.236361,85.743845
1,0,1,5,0,3558.718861,1,1,3849,22.760061,75.928572
1,0,0,2,0,1068.75,1,1,4013,8.7236,77.7359
1,1,1,3,0,642.3394151000001,0,0,5437,28.391441,77.022829
1,1,1,3,0,2995.370791,0,1,43,35.0,136.0
2,0,0,3,0,1450.589302,1,1,1780,26.9358,75.7174
1,0,1,4,0,3193.102898,1,1,2143,18.96,72.82
2,0,0,2,0,1200.0,1,1,5090,21.0,77.0
2,0,0,3,0,1699.497876,1,1,1989,18.952609,72.80265
1,0,0,3,0,1825.201825,1,1,6708,30.662283,76.822397
1,0,0,2,0,1050.019091,1,1,1277,19.256471,72.868815
1,0,0,1,0,675.0675068,1,1,5504,18.973908,73.02510600000002
2,0,0,2,0,820.2099738,1,1,6618,22.294094,73.23368599999998
1,0,0,3,0,1841.213728,1,1,2008,19.255098,72.9815265
1,1,1,1,0,685.0357741,0,1,6021,24.69028,78.41889
1,0,1,3,0,1995.759012,1,1,6104,13.055985,77.622157
1,0,0,3,0,1388.4829,1,1,761,19.147866,72.932609
1,0,1,3,0,1711.9100019999996,1,1,4839,12.86,77.786
1,0,0,2,0,875.0607681,1,1,5490,23.687594,86.156601
1,0,0,3,0,1369.0975130000004,1,1,89,22.54111,88.33778000000002
1,1,1,2,0,603.5578145,0,0,6101,19.18,72.96333
2,0,1,3,0,1333.333333,1,1,809,22.288976,73.128222
1,1,0,2,0,1000.0,0,1,3542,12.957468,77.516563
1,0,0,3,0,1375.24558,1,1,3399,30.696627000000003,76.693764
1,0,0,1,0,635.1292159,1,1,1533,12.8458,77.6727
2,0,0,3,0,1375.24558,1,1,5205,26.807408,75.83865899999998
1,0,0,2,0,933.6465062,1,1,623,22.470809,88.36318100000003
1,0,0,2,0,900.0452284,1,1,5145,30.766911,76.67299
1,0,1,2,0,1200.252685,1,1,5077,28.406388,77.342588
1,0,0,3,0,2310.030395,1,1,4103,42.049481,-87.681841
1,0,1,2,0,1300.21214,1,1,3161,19.1758,72.8643
1,0,0,3,0,1245.210728,1,1,3075,22.54111,88.33778000000002
1,0,0,1,0,610.0536847,1,1,6540,18.56,73.91
1,0,0,3,0,2255.588169,1,1,5074,28.394375,77.35722700000002
2,0,0,1,0,540.1755571,1,1,3518,12.973237,77.64685899999998
1,0,0,2,0,960.0,1,1,4046,20.928222,79.842268
1,0,1,3,0,1752.966559,1,1,6862,28.602325,77.40199399999999
1,1,1,2,0,491.5883767,0,0,314,24.69028,78.41889
2,0,0,2,0,1199.904008,1,1,1951,12.6808,77.4741
1,0,1,3,0,1444.872783,1,1,4839,12.86,77.786
1,0,0,2,0,1111.111111,1,1,6106,28.162032,76.811066
1,0,0,2,0,800.0,1,1,2009,19.255098,72.9815265
1,0,0,1,0,665.0544135,1,1,5017,18.96,72.82
1,0,0,3,0,1699.854298,1,1,6343,28.9196,76.8972
1,0,0,3,0,1602.136182,1,1,670,13.024599,77.70444300000003
0,1,1,2,0,622.1279603999999,0,0,237,18.96,72.82
1,0,0,1,0,600.0857265,1,1,2378,11.04556,77.03404
2,0,0,2,0,930.3246239,1,1,2804,21.562562,81.846712
1,0,0,3,0,2255.3782100000008,1,1,3830,22.5922,88.484911
1,0,0,3,0,2100.105005,1,1,3035,23.232556,77.429783
1,1,1,2,0,1149.954002,0,1,6090,12.91668,77.59196
2,0,0,2,0,850.0188893,1,1,2599,28.638934000000006,77.32645699999998
1,0,0,3,0,1729.305972,1,1,46,35.0,136.0
1,0,0,1,0,487.5986471,1,1,687,22.498882,88.31755600000002
1,0,1,1,0,559.9731213,1,1,3163,19.1849,72.8347
1,0,0,2,0,216494.8454,1,1,6596,24.69028,78.41889
1,0,1,3,0,1690.189929,1,1,5458,28.558047,77.392752
1,0,0,3,0,1448.717949,1,1,5579,28.9196,76.8972
2,0,0,2,0,1060.267857,1,1,3527,12.96991,77.59796
1,0,0,4,0,3250.270856,1,1,1537,21.716412,73.004076
2,0,0,2,0,1100.052383,1,1,42,12.905368,77.580403
1,1,1,2,0,560.758145,0,0,1034,24.69028,78.41889
2,0,0,3,0,1599.803101,1,1,4135,20.353795,85.82101999999998
2,1,0,2,0,687.732342,0,1,2088,22.352866,87.337165
1,0,0,1,0,600.0,1,1,2557,18.205923,72.99918199999998
1,0,0,3,0,1550.8684859999996,1,1,2154,26.832353,75.841749
2,0,0,3,0,1315.0769710000004,1,1,3187,13.0097,77.5648
2,0,0,2,0,1250.0,1,1,5409,28.6221,77.3674
2,1,0,3,0,1414.913958,0,1,5131,28.536585,77.383669
2,0,0,2,0,899.9742864,1,1,6675,26.856919,80.909712
1,0,0,3,0,988.1965413,1,1,1185,22.680020000000006,88.44383
1,0,0,4,0,2829.044861,1,1,1459,15.346804,75.115177
1,0,0,2,0,1033.362858,1,1,1470,15.45056,73.80333
2,0,0,2,0,900.024325,1,1,4588,11.93,79.83
1,0,0,2,0,850.0303582,1,1,520,22.617564,88.427982
1,0,1,1,0,747.3108133999998,1,0,3327,12.91716,80.19287
2,0,0,2,0,1100.046318,1,1,4808,18.479533,73.933573
2,0,0,3,0,1250.0,1,1,2813,25.61,85.14139
1,1,1,1,0,431.5585543,0,0,2765,19.249861,72.96386600000002
1,0,0,3,0,1800.180018,1,1,5314,18.96,72.82
1,0,1,2,0,1150.040118,1,1,132,28.9196,76.8972
1,0,0,2,0,918.079096,1,1,1461,19.2167,73.0833
2,0,0,1,0,670.2412869,1,1,1917,22.5,73.47
1,0,1,2,0,921.069464,1,1,802,24.69028,78.41889
2,0,0,2,0,1075.268817,1,1,4626,13.625475,79.41889499999998
1,0,0,2,0,1074.883554,1,1,1236,28.629811,77.434197
1,0,1,3,0,1492.132393,1,1,4422,26.900926,75.775927
1,0,1,2,0,1301.960784,1,1,3353,24.69028,78.41889
1,1,1,2,0,985.1736247,0,1,2004,18.5853,73.7413
1,1,0,3,0,1482.213439,0,1,4841,12.86,77.786
1,0,1,3,0,1575.203252,1,1,1794,21.0,77.0
2,0,0,3,0,1450.139054,1,1,4866,26.157856,91.827348
1,0,0,2,0,1113.888889,1,1,6031,12.93,80.11
1,0,1,2,0,963.2683658,1,1,834,28.698133,77.335746
2,0,0,3,0,1050.199538,1,1,3143,30.2903,78.0016
1,0,0,2,0,949.7206704,1,1,1034,24.69028,78.41889
1,1,1,3,0,1160.811695,0,1,3431,18.669919,73.853723
2,0,0,3,0,2021.276596,1,1,3503,9.572427,76.550671
1,1,1,2,0,919.3993258,0,1,3474,19.1759,72.9522
2,0,0,2,0,1187.119751,1,1,4264,13.03478,80.15586
2,0,0,2,0,1280.199944,1,1,2770,12.8855,77.5638
1,1,1,1,0,781.4285714,0,1,3369,19.283359,72.864964
2,0,0,3,0,1500.0,1,1,6528,19.097244,72.846785
2,0,0,2,0,1065.1090880000004,1,1,3700,18.518594,73.93554300000002
2,0,0,2,0,1300.268097,1,1,6175,13.65,79.42
1,1,1,1,0,651.4657980000002,0,1,2485,24.69028,78.41889
1,0,0,2,0,760.9756097999998,1,1,3072,22.7,88.45
1,0,0,2,0,1350.048216,1,1,4929,19.042483,73.06637099999998
1,0,1,2,0,1224.489796,1,1,3316,22.72056,75.84722
2,0,0,1,0,296.969697,1,1,4593,21.0,77.0
2,0,0,2,0,1200.0,1,1,76,28.66667,77.41667
1,0,0,2,0,1109.148017,1,1,5451,28.567633,77.383124
1,0,1,2,0,771.0280374,1,1,1729,28.743724,76.81131500000002
1,1,1,2,0,988.8751545,0,1,1081,19.05871,72.89969
2,0,0,2,0,850.3401361,1,1,1768,22.447292,70.044462
1,1,0,2,0,1065.384615,0,1,5675,25.232239,71.392013
1,0,0,2,0,1106.006466,1,1,3265,9.935889,76.319041
1,0,0,3,0,1427.165354,1,1,4639,12.96991,77.59796
1,0,1,3,0,1850.383294,1,1,4422,26.900926,75.775927
0,0,1,3,0,2017.56526,1,0,6104,13.055985,77.622157
2,0,0,2,0,544.032642,1,1,3433,22.268444,70.75403299999998
1,1,1,1,0,675.0675068,0,1,5241,28.509982,77.05185
2,0,0,2,0,1092.194025,1,1,2154,26.832353,75.841749
2,0,0,2,0,979.934671,1,1,5600,21.250659,81.659113
1,0,0,4,0,2625.714286,1,1,5130,30.667746,76.669156
1,0,0,2,0,925.1471825,1,1,6333,18.549645,73.924971
2,0,0,2,0,750.0,1,1,6041,28.2102,76.8606
1,1,1,2,0,1260.0,0,1,2184,13.0519,77.5416
2,0,0,2,0,640.2048656000002,1,1,2516,22.55,72.9
1,0,0,1,1,450.0450045,1,1,4960,19.049989,73.077321
1,0,1,2,0,495.378544,1,0,239,19.193771,73.19789200000002
2,0,0,3,0,1649.560117,1,1,4142,22.471606,70.061222
1,0,1,3,0,1687.40772,1,1,876,12.96991,77.59796
2,0,0,2,0,1350.256549,1,1,3224,22.111752,82.124892
1,0,0,1,0,225.005181,1,1,3022,18.96,72.82
1,0,1,3,0,2016.564638,1,1,1800,13.152957999999998,77.426875
2,0,0,2,0,1200.0,1,1,5296,28.583704,77.360401
1,1,1,2,0,950.444861,0,0,962,18.977995,72.850686
1,1,1,1,0,700.0622278,0,1,6022,21.56128,74.21238000000002
2,0,0,3,0,1400.098831,1,1,873,12.90025,77.60103000000002
1,0,0,3,0,1577.079774,1,1,1795,26.851,81.0011
0,0,1,2,0,500.5347594,1,0,3612,17.754642999999994,75.18180799999998
2,1,0,2,0,990.0990099,0,1,2305,29.974075,76.84109699999998
1,0,0,3,0,2250.056251,1,1,2992,19.137628,72.824162
2,0,0,2,0,800.0,1,1,616,27.506285,77.65957
2,0,0,2,0,700.0538502999998,1,1,4299,26.807408,75.83865899999998
2,0,0,1,0,800.0,1,1,2715,21.280882,72.950379
1,0,0,4,0,3596.198305,1,1,2069,12.91668,77.59196
2,0,0,3,0,1775.037369,1,1,5141,28.587711,77.403123
1,0,0,2,0,800.0,1,1,1533,12.8458,77.6727
2,0,1,2,0,1299.82669,1,1,3238,21.094632,79.074805
2,0,1,2,0,1171.833387,1,1,3076,12.97494,77.564159
2,0,0,1,0,860.1177002999998,1,1,5087,18.53,73.84
1,0,0,2,0,1049.92574,1,1,4968,19.027644,73.061159
2,0,0,3,0,1725.274725,1,1,1854,52.55689399999999,-8.369953
1,1,1,2,0,1092.355452,0,1,4579,18.651598,73.735448
1,0,0,2,0,1130.143034,1,1,6261,18.452663,73.93104
2,0,1,3,0,1541.210632,1,1,224,13.0983,80.1622
2,0,0,4,0,4067.520846,1,1,6467,21.143354,72.770931
1,0,0,2,0,1060.029957,1,1,5315,19.038205,73.06612
1,0,1,2,0,1350.048216,1,1,6599,19.014858,72.8662
2,0,0,3,0,1402.24359,1,1,2432,16.526106,80.602623
1,0,0,2,0,1176.03912,1,1,1558,26.86056,80.91583
1,0,0,3,0,2106.445724,1,1,4375,40.99482329999999,-85.7661219
1,0,0,2,0,968.9296557,1,1,3947,18.96667,72.83333
2,0,0,3,0,1400.147384,1,1,543,25.177917,75.862208
1,0,1,3,0,1819.505095,1,1,5456,28.362327,76.979049
2,0,1,2,0,964.6962233,1,1,3518,12.973237,77.64685899999998
2,0,0,2,0,712.0478496000002,1,1,3121,22.486821,88.233267
1,1,1,4,0,2600.004771,0,1,1083,19.05871,72.89969
2,0,0,3,0,1312.106368,1,1,6188,22.5,88.35
2,0,0,2,0,650.1422186000002,1,1,6870,23.16969,77.46044499999998
1,0,1,2,0,1204.819277,1,1,4468,30.33503,78.05482099999998
1,0,0,1,0,449.64028780000007,1,1,5588,28.686091,77.334644
2,0,0,2,0,854.0795929,1,1,4168,13.03,77.514
1,0,0,2,0,900.1058947999999,1,1,5588,28.686091,77.334644
2,0,0,3,0,843.8818564999998,1,1,224,13.0983,80.1622
1,0,0,1,0,585.000585,1,1,2697,24.69028,78.41889
1,0,0,3,0,1750.087504,1,1,4976,19.049214000000006,73.072916
2,0,1,3,0,1375.137514,1,1,2939,28.634537,77.471342
2,0,0,2,0,830.0395257,1,1,2021,13.33222,74.74611
1,1,1,3,0,895.6796627999997,0,0,6780,18.96,72.82
2,0,0,2,0,1012.01771,1,1,1533,12.8458,77.6727
2,0,0,3,0,2057.613169,1,1,1958,28.875701,78.73804100000002
1,0,1,4,0,1306.2409289999996,1,1,5075,28.40473,77.367514
1,0,0,2,0,1070.05855,1,1,6238,21.721344,73.001615
1,0,1,3,0,1983.053903,1,1,5456,28.362327,76.979049
2,0,0,2,0,1170.327692,1,1,1200,26.209302,78.194369
2,0,0,3,0,1180.173092,1,1,3269,13.096611,77.716385
1,0,0,2,0,1334.586466,1,1,5181,30.752321,76.772816
1,0,0,1,0,583.1212892000002,1,1,2594,13.042089,80.124264
1,0,0,2,0,980.2431611,1,1,1101,28.57,77.32
2,0,0,2,0,1110.053917,1,1,4720,22.312063,72.674296
2,0,1,3,0,1299.9835449999996,1,1,3633,13.338634,77.759291
1,0,0,2,0,1200.171453,1,1,6343,28.9196,76.8972
1,0,0,3,0,2502.085071,1,1,6467,21.143354,72.770931
1,1,1,2,0,984.0288511,0,1,3369,19.283359,72.864964
1,0,0,2,0,984.9790692,1,1,6414,12.96991,77.59796
1,0,0,2,0,1050.0718470000004,1,1,5046,22.575343,88.433715
1,0,0,2,0,970.9594845,1,1,3253,24.69028,78.41889
2,0,0,4,0,2660.575114,1,1,1831,22.312358,73.145436
1,0,0,2,0,899.9550022,1,1,3771,22.53028,88.33417
1,0,1,4,0,2695.035461,1,1,6104,13.055985,77.622157
1,0,1,2,0,950.0285009,1,1,5350,28.552082,77.360624
1,0,0,2,0,950.0059375,1,1,6102,19.18,72.96333
1,0,0,2,0,1130.0043050000004,1,1,5638,19.139242000000007,72.828969
1,0,1,3,0,1481.158789,1,1,5486,30.684523,76.691728
1,0,1,2,0,1199.760048,1,1,4002,24.17311,72.416912
2,0,0,3,0,1660.038043,1,1,2599,28.638934000000006,77.32645699999998
1,0,0,3,0,1250.0,1,1,4313,22.54111,88.33778000000002
2,0,0,2,0,600.0,1,1,6034,18.52361,73.84778
2,0,0,1,0,555.0986842,1,1,3869,28.579004,77.431173
1,0,1,2,0,1026.058632,1,1,2765,19.249861,72.96386600000002
1,0,0,1,0,700.0840101,1,1,5021,19.071749,73.080575
1,0,0,3,0,2368.157391,1,1,1470,15.45056,73.80333
1,0,0,2,0,1000.0,1,1,6066,24.69028,78.41889
2,0,0,1,0,675.2954417999998,1,1,6726,22.77722,73.62028000000002
1,1,1,1,0,560.0229753,0,1,3361,19.30405,72.813559
1,0,0,2,0,1000.0,1,1,1636,25.879721,86.587391
1,1,0,1,0,785.0401341,0,1,6101,19.18,72.96333
0,1,0,1,0,420.2961672,0,0,213,10.52,76.21
2,0,0,2,0,910.1251422,1,1,3426,18.914051,73.259661
1,1,1,2,0,1069.720614,0,1,2479,19.1955,72.8728
1,0,0,4,0,2400.137151000001,1,1,5375,28.5679,77.3679
1,0,0,2,0,920.1042785,1,1,132,28.9196,76.8972
1,0,0,3,0,1500.0,1,1,1831,22.312358,73.145436
1,0,1,1,0,690.0172504,1,1,2206,24.69028,78.41889
1,0,0,2,0,1050.047729,1,1,4962,19.049989,73.077321
1,1,1,3,0,954.3990507,0,0,6620,18.5823,73.983
2,0,1,2,0,1102.088167,1,1,6685,13.11389,77.59833
2,0,0,2,0,1000.0,1,1,1086,16.245539,80.63748000000002
1,0,1,2,0,92383.49415,1,0,1975,13.04034,77.591347
1,0,1,2,0,1465.087282,1,1,5810,28.25,77.07
1,1,1,1,0,600.0,0,0,4192,12.961,80.2409
2,0,0,2,0,1200.097967,1,1,1486,30.799719,75.957396
2,0,0,1,0,500.0,1,1,159,22.2951,73.1686
1,1,1,2,0,604.4952465,0,1,5991,26.893148,75.739769
2,0,0,2,0,1025.190393,1,1,3549,22.54111,88.33778000000002
1,0,0,3,0,1345.09042,1,1,3830,22.5922,88.484911
1,0,0,3,0,2400.112946,1,1,3025,11.931023,79.828222
2,0,0,2,0,1300.2022539999996,1,1,421,22.271018,73.154216
1,0,1,4,0,2771.855011,1,1,5455,28.560719,77.386208
2,0,0,2,0,1010.10101,1,1,3496,12.9576,77.6562
1,0,0,4,0,2833.21015,1,1,3275,9.9800255,76.27530300000002
1,0,0,4,0,3800.0,1,1,1975,13.04034,77.591347
2,0,0,1,0,549.8533723999999,1,1,411,21.17,72.83
2,0,0,2,0,1099.5370369999996,1,1,642,21.12,73.12
1,0,0,4,0,3285.758291,1,1,2401,9.994,76.292
